,URLCODE,Name,Descr,tags,Stars,MajLang,License,LastUpdated
968,5,/wypa93/linkedIn_Scraping,Searches for most frequent keywords in data science jobs posted on linkedIn in Zurich Switzerland,[],0,Jupyter Notebook,0,"Nov 12, 2021"
969,5,/ChrisGardnerPSU/DataSciencePractice,Repo for Data science projects for Elijah Silfies and Christian Gardner,[],0,HTML,0,"Nov 11, 2021"
970,5,/MingHin-Cheung/data-science-project,NA,[],1,0,0,"Nov 11, 2021"
971,5,/koav/IBM-DataScience-SpaceX-Project,NA,[],0,Jupyter Notebook,0,"Nov 11, 2021"
972,5,/Beegie01/ProgAI-DS,Projects and Assignments Done in Programming for Artificial Intelligence and Data Science Module.,[],0,Jupyter Notebook,0,"Nov 11, 2021"
973,5,/aguerrero232/DataScienceGroupProject,NA,[],0,0,0,"Nov 11, 2021"
974,5,/GoogleCloudPlatform/data-science-on-gcp,"Source code accompanying book: Data Science on the Google Cloud Platform, Valliappa Lakshmanan, O'Reilly 2017","['data-science', 'machine-learning', 'data-visualization', 'data-engineering', 'cloud-computing', 'data-analysis', 'data-processing', 'data-pipeline']",952,Jupyter Notebook,0,"Nov 11, 2021"
975,5,/hija/dslecturerepos,Notebooks for Data Science Lectures,[],0,Jupyter Notebook,MIT license,"Nov 11, 2021"
976,5,/olavomendes/olavomendes.github.io,"Meu portfólio, com links para projetos de Data Science, Machine Learning, Deep Learning dentre outros.",[],0,HTML,Unlicense license,"Nov 11, 2021"
977,5,/jvalle58/Valle-DATS-6501-Capstone,Data science capstone project to visualize the relationship between income and party preference at the county level f\u2026,[],0,Jupyter Notebook,0,"Nov 11, 2021"
978,5,/ValerioFerreira/DNC-Data-Science,NA,[],0,0,0,"Nov 11, 2021"
979,5,/amjad143/amjad.pathan143_Portfolio,Data Science Portfolio,[],0,0,0,"Nov 11, 2021"
980,5,/skanw/pythonProjects,"My projects using Python for Data Science, Machine Learning and Deep Learning",[],0,0,0,"Nov 11, 2021"
981,5,/espoirMur/balobi_nini,"An End to End Data Science Project, where I used Tweepy and Airflow to collect tweets related to the DRC and topic mo\u2026","['nlp', 'data', 'nlp-machine-learning']",1,Jupyter Notebook,0,"Nov 11, 2021"
982,5,/PatrickNohra/DataScience,contains small data science projects i've worked on,[],0,0,0,"Nov 11, 2021"
983,5,/2148parr/p8105_final_new,Repository for the final project for Data Science,[],0,0,0,"Nov 11, 2021"
984,5,/charlestsang/hacking-data-science,A self-train process/plan to learn data science.,"['data-science', 'python', 'analytics']",0,Jupyter Notebook,0,"Nov 11, 2021"
985,5,/nvyas1-git/DATA601-Intro-To-Data-Science,This repository has the Jupyter notebooks on the assignments that I did in my 601 course at UMBC. This repository con\u2026,[],0,Jupyter Notebook,0,"Nov 11, 2021"
986,5,/koysean/plotting_workshop,Data visualization workshop for first year graduate students in Materials Science using Google Colab.,[],0,Jupyter Notebook,0,"Nov 11, 2021"
987,5,/changsksu/IMSE_Data_Science,NA,[],1,Jupyter Notebook,0,"Nov 11, 2021"
988,5,/Typehuman/SSEMMI,This is the public repository for the SSEMMI project: A decentralised and communitarian project aiming at pooling cit\u2026,[],2,JavaScript,MIT license,"Nov 11, 2021"
989,5,/ayoub-berdeddouch/DSProjects_Real_life,Data Science Project in Real Life,"['machine-learning', 'deep-learning', 'natural-language-processing']",0,Jupyter Notebook,0,"Nov 11, 2021"
990,5,/Rinkesh3161/Project,Master of Data Science Project,[],0,0,0,"Nov 11, 2021"
991,5,/Adamsay93a/IBM-Project,Excercises from IBM Data science professional certification,[],0,Python,0,"Nov 11, 2021"
992,5,/gargiimishra/DataScience_SpringBoard,Exercises and projects,[],0,Jupyter Notebook,0,"Nov 11, 2021"
993,5,/Brenowla/Data-Science-Lessons,NA,[],0,Jupyter Notebook,0,"Nov 11, 2021"
994,5,/aitorlarrinoa/Tecnicas-Visualizacion,"Asignatura ""Técnicas de Visualización"" del máster Universitario en Ciencia de Datos (Data Science)",[],0,R,0,"Nov 11, 2021"
995,5,/tucker-l-morgan/p8105_hw5_tlm2152,For Homework 5 in Data Science I,[],0,0,0,"Nov 11, 2021"
996,5,/Hala-H/IMDB-Analysis,CS3072 Data Sciences Final Project,[],0,0,0,"Nov 11, 2021"
997,5,/Connelito/21-Deep-Learning-challenge,GT BCS Data Science Deep Learning homework,[],0,Jupyter Notebook,0,"Nov 11, 2021"
998,5,/bernardoalves23/datasciencecoursera,For the Data Science Course,[],0,0,0,"Nov 11, 2021"
999,5,/shva-ek/shva-ek-sf_data_science,NA,[],0,Python,0,"Nov 11, 2021"
